temperature,pressure,humidity,wind_speed,wind_speed_variance,C_n_sq
319.6763352,989.0044574,19.97938293,3.729219957,2.842755917,3.11E-18
304.8887334,1012.030682,31.98650103,7.903382523,1.625566467,2.46E-18
326.0896046,1006.053809,67.43884471,6.419418362,1.973491751,2.75E-18
299.5588213,1003.121626,57.69501659,4.080615548,2.759199776,2.77E-18
291.3008577,1001.363069,12.21679738,7.87117501,2.05217187,2.37E-18
311.7767535,990.1539631,32.48839592,2.241808139,1.781476388,3.40E-18
323.1249353,990.435706,46.55966362,7.897475513,1.177175468,2.67E-18
323.3832582,992.774348,11.43780413,2.533528894,2.241007584,3.52E-18
324.9349177,1008.202928,30.69066322,2.261998243,1.340497115,3.27E-18
296.2579412,996.2167246,66.91185991,8.323504473,1.00511692,2.41E-18
291.6961157,987.069909,42.24463326,8.529713034,2.86970226,2.43E-18
317.9607609,988.8741629,45.47701409,8.778790595,2.174682713,2.65E-18
302.4969362,1006.026953,51.28217534,2.174678781,1.33571238,3.07E-18
324.2486915,982.5425459,59.0031931,7.773984006,1.524911518,2.73E-18
289.8462111,1006.287542,14.46728715,5.627456092,1.099356056,2.35E-18
325.6309201,986.2152944,57.11849474,8.704016319,1.994539626,2.74E-18
323.0043941,985.592208,63.19321118,3.574922385,2.940967434,3.25E-18
303.1969936,999.1048903,12.7047286,8.668144087,1.314334871,2.45E-18
298.7198203,986.848422,41.30113481,3.690070125,1.203979537,2.61E-18
304.9353281,981.262063,67.44516009,8.04736436,2.282704958,2.57E-18
306.254645,1004.023273,52.12780148,8.504465494,1.462212575,2.48E-18
300.3420122,988.6296789,22.54806174,6.259563153,2.870170564,2.58E-18
312.1091203,1002.885006,10.44362276,9.818221091,1.021745804,2.50E-18
289.036943,981.4229241,26.3565013,5.458521253,1.916758067,2.47E-18
291.6013387,989.4244363,39.83307772,2.69525826,1.004055167,2.65E-18
329.3330834,1008.513549,51.02492345,4.829295912,1.536619653,2.82E-18
297.8370317,1008.911283,18.58516949,8.525238282,1.684036832,2.39E-18
320.0710669,1004.721288,16.12223981,2.846349916,1.75613047,3.10E-18
295.367742,991.443051,48.40581926,4.344722667,1.225126142,2.52E-18
324.5925991,992.4180752,68.92948822,6.285231389,2.371807637,2.81E-18
314.4932753,1011.165454,61.95455086,5.450464871,2.987389743,2.75E-18
316.7711339,998.0004213,57.62851363,7.008629246,1.105280183,2.61E-18
324.185301,1007.684076,25.61918355,7.176966502,2.003804434,2.68E-18
293.9491177,987.1619413,26.6983438,6.044931763,2.216419396,2.49E-18
304.046581,1012.980287,22.43793001,6.837253279,1.234991773,2.45E-18
320.4787674,991.2719789,32.09426848,4.938728693,1.279984202,2.73E-18
288.1012707,1004.300139,34.62055202,9.650799556,2.65434653,2.33E-18
288.2662081,1011.838561,41.64596841,7.002130855,1.974643199,2.35E-18
307.908001,1007.148941,26.66440809,2.386947316,2.371884532,3.45E-18
329.0224439,1007.16729,61.84607202,9.067021128,2.688237905,2.73E-18
309.2610853,982.3775709,42.1199413,7.803792403,2.389842732,2.61E-18
319.8371928,993.8150394,12.63443582,9.26156329,1.497025762,2.62E-18
291.5762,987.6021298,17.51559232,6.514097245,1.569077759,2.41E-18
292.7706298,987.4319378,39.51965463,9.397424022,1.449658166,2.38E-18
291.1136663,1009.696652,18.64550282,9.331666823,1.392219241,2.31E-18
299.5052407,990.3717466,60.52478831,4.070694835,1.455932827,2.62E-18
295.6614095,994.1439738,64.68444,3.279207537,2.705858474,2.96E-18
315.1980747,1001.675076,32.91522106,5.356915888,2.282447207,2.71E-18
324.0882851,984.0715508,61.64054208,5.436859048,2.665751213,2.90E-18
308.6925789,1010.430878,34.8340482,9.224087549,1.535756174,2.48E-18
326.0084004,1002.100397,34.73162496,9.228764005,2.237963178,2.69E-18
290.5040693,1001.804906,11.32973816,3.47251939,2.916022605,2.84E-18
311.5204958,981.7891243,47.47552025,8.867835273,1.031560053,2.57E-18
305.0845315,988.002561,50.64562677,9.138261093,1.535432648,2.51E-18
307.341901,998.2980277,48.15275816,5.824286619,1.945028953,2.60E-18
317.830964,987.0884928,20.63110692,4.236123593,2.783027077,2.97E-18
327.5765472,992.3270375,52.61846421,4.665126535,2.366177926,2.96E-18
304.4727272,996.1353205,26.89233723,9.537531873,2.2091539,2.48E-18
305.1806591,995.7174946,12.40853712,7.596250218,2.013469302,2.51E-18
319.0731452,998.4003286,28.74947856,3.600319483,2.09763307,2.97E-18
318.9289259,1002.269341,57.7705156,3.042949885,1.72359959,3.04E-18
323.9119301,1010.833887,40.09838043,4.293735813,2.333331333,2.90E-18
328.5297042,999.625004,25.40570659,3.933292503,1.288673339,2.87E-18
318.7704981,1008.564474,24.46928859,2.84169591,2.391326297,3.28E-18
294.8698215,1003.802027,69.55885778,2.212861895,2.551191179,3.57E-18
328.4170639,1004.391273,38.21915738,3.314275957,1.729678898,3.05E-18
316.6514509,1005.725645,19.28171475,3.76255714,2.457756172,2.95E-18
297.9916494,1012.181471,46.14593695,9.227268028,2.355802976,2.41E-18
313.5689103,989.763605,36.26339805,3.756614891,1.651038099,2.82E-18
298.5121427,991.4531214,15.562391,2.191575862,1.731361293,3.24E-18
306.5224044,993.2538881,20.69299965,6.920857078,1.547888123,2.53E-18
306.9145525,982.7207235,37.31550055,9.842268222,1.242366451,2.52E-18
301.1015724,980.7995759,23.65084438,3.723052972,1.833662299,2.75E-18
315.4567794,986.6861689,15.03825704,2.555523724,1.831003735,3.26E-18
304.3025938,998.0047738,11.88728684,4.259107521,2.719120138,2.78E-18
301.3209732,989.4566741,15.68336032,7.006270464,2.146272089,2.51E-18
311.9104045,1009.071349,10.44886142,6.777565558,2.536512527,2.60E-18
309.9283644,1008.76508,19.21013233,5.46961774,1.843932097,2.60E-18
324.2287786,984.3050323,66.73873656,5.035557298,2.234496895,2.90E-18
319.8720591,980.0185382,48.04910776,9.5008568,1.200206458,2.66E-18
324.4075965,1000.184923,22.0851604,7.679125038,2.039980555,2.69E-18
311.2995511,1005.797718,61.9152821,9.555270078,1.869235777,2.53E-18
299.6631973,981.5295895,64.10781443,3.963067278,1.275190579,2.63E-18
322.3974538,1012.184452,54.77878849,8.259180025,1.992834678,2.64E-18
327.7948242,992.427877,54.49303463,2.294045195,2.047111853,3.71E-18
296.0196909,984.4614176,55.37616187,2.257407043,2.414752029,3.52E-18
294.9066112,985.000303,31.14908995,2.44174246,1.229493284,2.85E-18
322.2565162,1002.574796,29.67872507,2.864846275,1.002811662,2.89E-18
313.1800677,998.0042851,58.1840944,2.823617058,1.170337139,2.89E-18
309.4146416,981.3341673,42.48820032,7.901947966,1.701531835,2.58E-18
309.9705834,1005.601489,34.02295449,5.317821809,2.032101568,2.63E-18
291.8185446,992.8061992,37.20040765,9.193409908,2.945754169,2.41E-18
327.575707,994.0359237,36.11734663,4.642350548,1.655412027,2.86E-18
298.5597138,986.1673768,41.33361392,8.959728481,1.1642045,2.43E-18
299.7077009,1001.015899,10.88417639,9.25800537,1.638852855,2.41E-18
320.1627968,997.3070871,65.48490262,6.49864365,1.785465957,2.70E-18
298.6955647,981.9678176,56.48537443,5.008524309,1.792391721,2.59E-18
310.0306599,987.0075225,36.97027829,5.162978192,1.436819109,2.64E-18
302.0106592,991.9936138,53.02092635,4.223442628,2.356651163,2.74E-18
291.8272445,1001.286012,12.56419324,7.324178278,2.830108739,2.42E-18
292.2363436,988.2277986,15.76096376,3.452849801,2.851008899,2.89E-18
296.6267519,980.9269244,41.91421161,9.798008453,1.462937327,2.43E-18
291.1962526,1009.375768,69.93071398,8.866753633,2.806236109,2.38E-18
291.126057,995.1151763,61.28152399,8.25536027,2.759905765,2.42E-18
291.4322243,980.3326321,20.87650636,6.779783988,1.007378219,2.39E-18
286.1228412,1003.744444,29.01925181,9.633034056,2.145325785,2.30E-18
311.867617,996.0901466,65.7250673,4.294567139,1.092346844,2.66E-18
325.7657553,990.93791,44.05446701,6.450898118,2.907253461,2.83E-18
311.5954991,1010.285464,19.67338854,6.830238562,2.946466783,2.61E-18
323.6495814,1006.106377,57.52653921,2.150292946,1.543989058,3.46E-18
325.0875709,985.0127054,28.32855175,9.926568972,1.639072612,2.70E-18
296.2408759,1011.743444,69.41453882,2.136492095,2.324022398,3.53E-18
298.5225242,987.7540374,55.03866982,8.067149592,2.663942675,2.50E-18
309.5467236,990.1608045,19.71130754,9.741674139,2.110236417,2.54E-18
308.4250226,1012.405163,69.42314534,3.620028393,2.887704473,2.98E-18
292.0822864,1012.338746,40.80600184,4.248897445,1.19450611,2.44E-18
306.8604357,992.8929786,34.86892259,8.566676414,2.191072691,2.53E-18
295.6206373,990.9130421,43.32525574,9.543031005,2.487067866,2.43E-18
290.1723385,992.8930348,58.54626274,3.919593265,1.10443138,2.49E-18
317.5854576,1007.741107,52.6233771,6.318033027,2.68320209,2.70E-18
314.1141241,1005.587305,19.66142839,4.08977429,1.910950624,2.78E-18
289.6810668,1009.710074,38.99258148,5.631196918,2.863536316,2.48E-18
322.5250331,982.9350762,52.21286276,3.241354682,2.877150727,3.36E-18
299.2437807,989.9793812,21.88476367,9.778775725,2.473166268,2.45E-18
298.2437786,985.3986042,34.13775495,8.792306911,2.378249861,2.47E-18
304.2851233,991.4341575,47.87209885,5.309189986,1.454203864,2.57E-18
316.3506388,1012.81775,66.82026876,3.782598499,1.51226432,2.78E-18
319.6457144,992.837113,63.65820285,9.092157601,2.687496912,2.68E-18
309.7778974,1003.389772,67.93178647,2.081583035,2.618119849,3.97E-18
285.3789464,1009.080698,21.24576038,4.274112428,1.470595215,2.41E-18
324.8499258,999.0733578,31.70013235,4.204834335,2.727879118,3.02E-18
309.4581567,998.0689937,33.7102355,9.057733401,2.753613812,2.55E-18
288.7245815,1005.687684,22.68271562,7.456789771,1.508926085,2.33E-18
324.7765993,1012.058667,50.93404432,9.777084506,1.114471575,2.62E-18
288.0455042,990.3676387,44.50642298,5.614479986,2.376603619,2.47E-18
303.8482391,987.2139879,46.62544882,5.290355791,2.837516955,2.70E-18
308.6336873,992.445608,44.32877339,2.499567671,2.643807144,3.53E-18
321.2168378,996.0350552,20.61229932,8.751607895,2.226516075,2.66E-18
314.4381841,1000.142834,67.13631421,5.418845563,1.441409677,2.65E-18
309.0544774,984.3197769,67.38202497,5.436078606,2.42590445,2.72E-18
299.3822599,983.7830478,41.9999062,8.005177229,2.24276557,2.50E-18
316.6570812,1011.649887,44.42067345,9.080345425,2.194029846,2.58E-18
301.5144517,997.116041,33.25678267,2.488873463,2.194726192,3.25E-18
318.2951657,987.7443554,45.59839278,9.145988416,2.886999329,2.67E-18
288.6773387,981.2960095,28.26429592,7.182645333,1.966756213,2.41E-18
298.5877036,995.6182943,42.2013528,2.125596891,1.722025614,3.29E-18
307.7483034,1005.956439,57.07567599,5.982370548,2.653949786,2.63E-18
326.0873006,983.7889778,16.32253193,3.169066317,2.871576461,3.42E-18
309.5748212,1000.913574,69.58276323,2.643520922,1.2272071,2.92E-18
295.7217356,984.0010544,16.8092104,8.983480885,1.381086105,2.41E-18
285.0451962,988.4753225,19.94151364,3.460527307,1.72799973,2.60E-18
298.0922339,987.7229212,64.17727119,8.691445119,1.779232386,2.46E-18
317.7604171,992.2505353,41.03664889,2.34613147,1.98393638,3.49E-18
320.9077304,1012.932518,39.39531564,8.237535755,2.147623826,2.62E-18
322.5999108,1002.607163,17.6806088,6.514394886,2.675375999,2.74E-18
295.5440698,988.9675598,59.75787163,7.926158629,2.349682678,2.46E-18
316.2731175,991.1831272,20.47177211,2.573495396,1.81331664,3.24E-18
324.609253,996.2172176,60.56071934,6.169008694,2.729140231,2.82E-18
292.021807,985.7335509,30.77494482,5.338801647,2.348119928,2.53E-18
291.1145467,1005.123555,12.34890912,2.35249135,1.407563879,2.87E-18
294.1277306,981.2687908,41.47528833,4.500641238,1.263976251,2.52E-18
319.3171545,1007.528469,17.14662372,5.156588067,2.563846368,2.78E-18
289.3582141,994.6094395,33.51024598,6.810056775,2.692624885,2.43E-18
313.1707677,985.0215132,69.10314927,5.224038162,1.997331354,2.74E-18
311.0110152,982.7369663,34.42218163,3.702069115,2.038615656,2.90E-18
303.5489222,996.9035507,38.25053633,2.530112123,2.886738712,3.51E-18
302.6016467,997.6242828,66.62596769,5.554746632,2.198874485,2.60E-18
316.7050293,986.5488842,30.94859498,2.623930494,1.42609508,3.10E-18
326.2806277,990.1500753,28.19742786,6.477972236,2.035621603,2.78E-18
305.4170915,1001.544436,20.38754174,5.166689698,1.774794059,2.58E-18
317.1530309,981.8071816,66.91644026,4.655555181,1.102994327,2.73E-18
290.8139459,1010.445505,36.61648621,3.949068288,2.574129944,2.66E-18
310.2543504,997.6356792,14.02836291,8.914660498,2.444031077,2.55E-18
297.1083437,998.8141744,58.45902798,5.944184186,2.527217988,2.54E-18
309.539385,994.5229504,52.4579149,5.94696378,1.814219027,2.61E-18
329.1462845,1011.850223,52.06539938,9.924817324,1.074689173,2.66E-18
323.1416863,994.6284284,19.78180899,7.624976086,1.388056141,2.67E-18
295.2117721,1003.539302,64.17194133,8.742794819,1.430607764,2.39E-18
292.2350689,1007.325017,53.60996161,2.415178323,2.015422267,3.10E-18
287.9609348,998.2831292,59.12595627,5.616690122,1.202617211,2.38E-18
326.5265934,996.585387,19.92604292,4.218814654,2.075254074,2.94E-18
305.062125,1001.88826,38.4256574,8.881738345,2.086585452,2.49E-18
324.8148589,980.0816228,47.30524822,5.305109732,1.812924737,2.84E-18
311.6234471,981.1136166,49.17892752,6.721884721,2.519176596,2.68E-18
298.5901391,1007.578139,55.57494724,9.370644118,2.669780436,2.43E-18
301.5669802,986.4230641,17.06376948,8.668486038,1.531011725,2.47E-18
300.7443129,1001.693463,24.99686511,5.560153739,1.3405408,2.48E-18
288.381896,1008.927794,49.13359755,3.722512504,2.547022339,2.68E-18
308.1427213,998.988279,66.45130225,2.404232999,2.195895739,3.41E-18
313.7009115,998.330948,37.26434373,6.234224742,1.656588718,2.62E-18
287.4672772,1007.99362,62.17933693,7.231279542,2.631664346,2.38E-18
323.9582493,1005.559225,20.22813308,7.965076588,2.309723897,2.68E-18
328.6069085,999.2225828,20.1574332,3.902304945,2.091979591,3.01E-18
288.9002285,998.7176349,67.02532505,4.172208534,1.445238107,2.49E-18
292.2112081,991.733142,44.07658278,9.363958159,1.933037266,2.38E-18
305.9355674,1003.86937,11.64505836,7.647203875,2.89460733,2.54E-18
311.1015512,1006.848836,54.7037686,3.673868594,2.723757301,2.97E-18
321.981207,1003.50055,23.55925596,7.263354171,2.538335732,2.70E-18
293.475234,984.1007275,19.13677385,7.00646279,2.166675079,2.45E-18
304.8436982,981.2521441,58.3516549,2.096249397,1.741925359,3.46E-18
311.4740585,982.9158912,29.48423093,4.809466529,2.496827064,2.80E-18
316.601901,995.4784494,14.98291219,4.322721498,1.62578065,2.76E-18
285.3418589,985.9913409,61.37298258,8.286389881,2.346345527,2.37E-18
285.0535782,1000.935338,37.66835871,7.015649264,2.958658404,2.39E-18
309.2618824,1007.401746,28.65436436,4.986983981,2.216939074,2.66E-18
303.3043839,1000.918536,39.46124612,4.622947479,1.669894394,2.60E-18
316.8023314,986.5770692,41.60928779,9.12779475,2.596993961,2.65E-18
296.567395,997.0905635,55.3014932,2.282866781,2.71460034,3.60E-18
303.6922351,987.7408419,68.93259339,4.165645591,1.549533762,2.68E-18
287.4175315,999.8748137,61.9085933,6.312081074,1.920235838,2.39E-18
315.590914,983.7695441,32.05452035,7.362145635,1.634965968,2.64E-18
322.3702414,1012.572529,50.57145735,8.428515672,2.886974216,2.67E-18
318.208307,995.7157552,20.57702346,4.278898878,2.386680112,2.89E-18
290.8099379,997.2834742,41.86901554,3.66727,1.814938207,2.62E-18
329.9075706,1006.614224,48.21528533,6.21551332,1.469398384,2.75E-18
295.1815387,990.7740952,15.81607404,6.365709852,1.902301114,2.46E-18
322.7542814,982.066283,41.71224514,6.167445554,2.755621692,2.83E-18
320.4219724,1007.536709,50.47825357,8.70836903,1.991520235,2.62E-18
321.8729131,985.1039561,69.39256289,6.127112805,2.235218139,2.80E-18
291.5014205,1001.340097,18.5752048,2.000382375,1.127416389,2.95E-18
300.1062283,987.5087187,15.69624994,3.855013161,1.177343171,2.59E-18
316.1046725,987.9029038,17.16458363,7.02413403,2.269303381,2.67E-18
302.4872452,999.3678125,45.60453181,7.065648305,2.968148366,2.55E-18
328.9647471,993.4960218,30.27208296,2.421398538,2.399718727,3.76E-18
303.0531221,996.3208928,15.61444035,5.776660284,1.857678861,2.54E-18
295.0679535,981.5106842,43.94999758,9.051767286,2.308986762,2.45E-18
305.7508167,1001.486469,63.20058439,9.126984043,1.493464452,2.49E-18
312.0833969,1002.70565,19.30588845,5.501119548,2.536757127,2.69E-18
291.5754685,1012.609907,14.41415222,6.783287373,2.885631807,2.42E-18
287.1536804,1012.133415,19.20354781,3.682197821,1.040783584,2.41E-18
313.570376,1011.104771,59.45280473,2.825467477,1.312260392,2.90E-18
328.4738209,1011.840421,67.40081939,8.655838762,2.466301312,2.72E-18
292.8429542,999.2267734,68.37102643,9.980973308,1.946803167,2.38E-18
286.559466,980.3554564,30.42730021,7.740362555,2.792062071,2.41E-18
312.1866623,986.5580218,17.66866231,7.302067988,1.523497456,2.59E-18
309.4904183,989.1411012,55.79446443,3.399027851,1.152303399,2.75E-18
324.9519714,982.8235105,58.50920933,5.533815247,1.587940513,2.81E-18
289.1380211,988.7935282,69.58675604,4.870857124,1.859430628,2.51E-18
308.9505107,985.5913383,47.81608276,2.695712777,1.277893094,2.94E-18
310.3258508,1010.678572,57.18594592,8.126104875,2.308922032,2.55E-18
301.8366072,987.1813466,56.33655334,3.35210731,1.934376324,2.85E-18
304.0026287,1012.825313,67.74373143,5.247690739,1.41725272,2.53E-18
301.2332531,1002.467466,44.41295453,3.54917334,1.845819543,2.74E-18
317.2383909,1012.046979,23.43894834,5.658175222,1.179755228,2.60E-18
311.2918822,985.4896115,56.0130401,2.885328856,1.746114516,3.06E-18
301.0088132,997.8894302,15.65783208,7.553907874,2.970471749,2.51E-18
292.4629447,997.2083003,67.90495095,4.574837271,2.025582499,2.56E-18
310.6207338,994.2634565,23.70895079,8.95362997,2.25267783,2.56E-18
322.5551081,993.9546978,49.71273955,5.55007141,1.796473276,2.76E-18
305.1344595,997.0678282,24.4808139,2.604760691,2.938399602,3.48E-18
297.8400864,997.9199872,64.63104737,5.31932766,2.146268295,2.56E-18
325.2720534,995.5549877,39.37017167,6.631292191,2.777605831,2.80E-18
324.9433228,980.5942285,35.21112087,2.823015872,2.623703042,3.54E-18
304.2352536,992.4776327,66.6034277,5.59675854,2.252627688,2.63E-18
289.3221177,984.2780953,22.46354208,5.253736751,1.226022558,2.42E-18
294.1542183,1004.117574,18.50160326,2.325949282,2.632706758,3.44E-18
290.6903334,998.8062304,65.95453158,4.589120168,2.723932138,2.62E-18
312.0291177,985.669022,29.18997871,4.026905346,2.787821704,2.96E-18
313.3957665,997.3555013,17.58723396,3.468876817,1.774010251,2.87E-18
319.2122025,1004.342798,54.83270031,3.542885909,1.389108316,2.84E-18
288.2106972,995.3565926,15.3882052,4.270705189,2.98850361,2.65E-18
319.5325639,1004.560085,51.55196918,7.55303237,2.91121996,2.69E-18
286.2673882,1000.146365,36.89305758,8.647933638,2.595856158,2.34E-18
312.1299824,985.9858825,17.94867419,8.340085803,1.301687944,2.57E-18
302.283331,1005.459504,65.23425394,9.762260029,2.426432856,2.46E-18
317.1206524,999.7486611,64.1124631,8.758213207,1.612793043,2.61E-18
285.5423263,1009.645036,38.12356149,6.140921323,1.030393829,2.30E-18
305.4538274,988.404653,62.90807045,4.987048935,2.693727526,2.74E-18
306.8142486,1005.249667,49.49927277,3.66536837,2.945285536,2.97E-18
285.7025075,985.6878482,45.48830341,9.058805807,1.216364522,2.32E-18
310.1372566,1005.873704,38.75630229,2.930084974,2.619898402,3.21E-18
298.3905143,1011.681085,14.97464707,9.932744978,2.686182292,2.40E-18
313.2632563,1002.507588,10.98665736,5.508680835,1.97041381,2.65E-18
317.3752109,1010.0937,37.46063336,8.285662803,1.691368783,2.58E-18
312.0510529,1004.687469,30.97077916,9.044707399,2.499522805,2.55E-18
324.6914905,986.5979991,29.54294942,4.593335205,2.121007243,2.91E-18
293.2131481,997.6185568,10.09629842,4.463329417,1.772518502,2.52E-18
296.3347446,992.6056161,64.58982154,4.449334566,1.63570924,2.57E-18
286.2408271,982.1572557,43.47893269,5.270144989,2.543417431,2.51E-18
289.5598873,1000.615877,46.63916101,3.92370494,2.521899038,2.67E-18
320.9670232,1003.855477,57.95692162,6.736960589,1.842215171,2.68E-18
329.7091718,982.193835,30.04995472,6.983077895,2.633153118,2.85E-18
291.3203346,991.7034745,57.22031643,8.298613875,1.293150933,2.38E-18
315.110749,983.306686,13.60654025,4.134481909,1.01250207,2.70E-18
292.9573904,1006.457077,47.5207514,2.262016716,2.426703726,3.41E-18
327.4914498,1000.496624,17.75202627,3.888050971,2.877628343,3.13E-18
306.5832836,1008.752043,16.51855102,4.909964798,2.718685771,2.69E-18
314.5955871,992.980719,69.5521302,6.285301256,2.449724723,2.71E-18
324.0010503,1010.480359,62.77898629,2.48342671,2.555020539,3.66E-18
295.3151661,981.894588,68.13854076,8.694488498,2.541891243,2.47E-18
310.8844354,997.575724,38.09046777,6.493194237,2.406080993,2.63E-18
329.5951665,995.3382292,59.59460616,2.193532658,2.921198419,4.31E-18
297.6893292,1010.87193,45.24042654,7.924912853,1.805354916,2.41E-18
294.4209264,980.4022954,49.47174455,6.779925686,2.009108006,2.48E-18
290.1976212,1012.162193,66.99709809,8.783769053,1.452049638,2.33E-18
307.694356,1004.353147,66.48774352,7.702795147,2.351016167,2.55E-18
299.4416655,985.2142251,69.85489975,2.357521159,2.92488109,3.70E-18
321.8821312,1011.704669,45.13819713,5.487523614,2.281963975,2.75E-18
290.2925396,1009.78985,17.76533047,3.984021992,2.852925692,2.68E-18
314.5081774,996.1166503,64.69293373,9.272040604,2.466552435,2.61E-18
287.9091561,992.8916699,34.32470426,3.453958186,2.531656825,2.77E-18
329.8476074,1005.234458,44.51821835,9.215328526,2.577903238,2.73E-18
326.1157138,985.6950902,30.91039905,2.789750678,1.332533155,3.12E-18
325.7040371,1003.643065,66.351362,7.598657201,2.044827396,2.72E-18
290.9834416,987.1877793,31.44114955,4.327917653,1.074674414,2.46E-18
327.7329943,1004.419683,35.50352449,7.701866626,2.024691837,2.72E-18
301.2346204,998.9175339,19.1759215,6.899859846,1.720078513,2.47E-18
329.3398165,994.8974741,67.99525291,7.883516029,2.516688851,2.80E-18
317.5033072,1005.627711,13.18915917,8.280945617,2.994985728,2.63E-18
302.0331539,991.4596666,67.68346161,6.039067365,1.624694877,2.54E-18
307.054861,998.2242447,50.34950864,2.13832131,1.144607053,3.07E-18
319.4888708,991.1462353,21.84840324,2.194646202,2.018696459,3.66E-18
289.0504921,989.7048328,19.23460582,8.786450218,1.813387203,2.35E-18
292.2945373,981.9145106,58.79674803,5.72582276,1.413159092,2.46E-18
302.1402085,1000.091982,18.04337199,7.979835242,1.611866304,2.45E-18
317.1331532,998.2769201,54.74809889,4.758222725,1.896594945,2.76E-18
304.1654905,984.887645,51.24590458,9.537020577,1.972117276,2.51E-18
297.7162389,992.7107018,14.27676406,2.211602358,2.011283977,3.34E-18
316.4758398,1002.821871,63.32513503,8.731773495,1.015812179,2.57E-18
304.4774478,996.6539217,63.91874477,8.37710529,1.472189501,2.49E-18
308.2165351,986.90038,17.11895421,8.987853045,2.38046624,2.55E-18
291.5363141,993.5956945,13.71416542,9.544862479,1.516157539,2.35E-18
289.4085824,1012.027416,25.02804758,9.522543362,2.85367884,2.33E-18
287.5618664,986.5443268,24.78699009,6.686978585,2.619089097,2.43E-18
304.9457262,993.9173275,65.10887989,7.215042954,2.442549989,2.57E-18
307.1248393,1003.511923,21.26786659,6.416658235,1.962061014,2.55E-18
311.7747757,1006.824655,35.0734413,6.519648771,2.70870301,2.63E-18
301.9754302,984.4508777,21.07102622,4.245446147,2.731207333,2.80E-18
293.0328801,983.727305,10.66323923,8.451978834,2.615200442,2.43E-18
319.2571912,997.2351811,64.60517741,4.658972506,1.937324102,2.81E-18
315.7491066,1001.268302,52.85456838,3.877155499,1.406097754,2.77E-18
317.9204244,1010.655732,48.76612301,3.463887141,2.474477571,3.05E-18
328.5313664,997.0091019,32.99749756,8.367878938,2.957041464,2.77E-18
299.6212139,981.8118218,57.59116389,7.442029594,1.675901294,2.50E-18
312.6831878,980.2952577,40.86228745,8.359963757,1.938774929,2.62E-18
285.8863654,1000.450254,69.67529386,7.927013789,1.205425609,2.32E-18
289.0372821,1011.913033,21.97220724,9.726013153,1.402764911,2.29E-18
291.0249118,996.955055,57.99088348,3.694325406,2.000026217,2.66E-18
321.1937261,989.7076621,33.23218887,7.473958965,1.716387307,2.68E-18
299.6190874,1011.372653,11.38145321,6.706019359,1.499705724,2.42E-18
301.6012068,1012.002432,27.0040491,6.744357824,2.475204615,2.49E-18
304.5302521,987.8937991,36.26236565,9.674934646,1.276616484,2.48E-18
304.3865272,980.2978503,39.67442469,7.783238445,2.572472849,2.57E-18
297.0288834,994.8620818,55.58989845,2.754288684,2.796133594,3.25E-18
290.1047739,989.7230454,49.6829054,6.058544483,1.985127784,2.45E-18
286.4602133,992.6519309,42.80556655,3.086823194,2.30247544,2.83E-18
304.0516386,998.4664117,68.00573174,6.421125654,2.3073185,2.57E-18
292.4680975,1009.922001,65.81864827,8.658851239,1.25856669,2.35E-18
310.8532722,999.738163,29.76175567,2.571808158,2.824196047,3.54E-18
299.2296319,995.5277075,55.78658598,9.789446667,1.461199969,2.43E-18
327.5590667,990.0767799,15.51949165,9.189826869,2.554994978,2.74E-18
298.5984801,1006.439666,26.79926852,6.874857031,1.940093082,2.45E-18
314.1097999,989.0106722,16.3547396,2.224365838,2.49025242,3.80E-18
329.3690961,1010.761932,29.4355404,8.274971149,1.881807133,2.70E-18
286.3102494,997.1133621,33.84929053,3.672086976,2.205971055,2.64E-18
316.2304539,982.6399514,34.00187533,4.549958338,1.306857117,2.73E-18
296.7234933,1008.905261,37.42754741,6.3771395,1.987875667,2.45E-18
324.4360456,1007.85525,37.47446438,6.546062805,1.006409474,2.65E-18
309.0091833,984.0712369,14.91232647,7.03759341,2.125959122,2.60E-18
318.8327124,1005.730745,12.48856176,2.39204878,2.761281697,3.76E-18
322.0627405,997.2587428,53.51344295,3.540338777,2.940941512,3.21E-18
297.8227561,1000.437191,47.81243014,5.764261962,2.824427835,2.57E-18
314.3772355,992.6530625,34.03540697,6.319856839,1.631515535,2.63E-18
306.8659136,985.7613568,31.48535455,3.974203877,1.839635407,2.76E-18
302.7781713,1007.897951,30.08197597,5.842089029,2.092274301,2.53E-18
293.8241387,1004.280939,18.7660377,3.948180531,2.588597108,2.70E-18
310.4532019,991.931364,53.72284438,8.195431805,2.927281002,2.61E-18
290.2066,1000.686997,17.67061962,8.403550662,1.673028534,2.34E-18
308.6972898,1005.475393,45.20780536,4.178063389,2.147983408,2.75E-18
295.9201301,983.2396706,27.48297609,9.253727029,2.98644867,2.46E-18
310.1091339,1010.66035,27.00791117,2.106626782,2.65948406,3.91E-18
311.3089802,988.0074866,40.27408141,7.588960006,2.363962079,2.62E-18
285.0078627,993.5132425,44.3814713,4.697960975,2.819114826,2.56E-18
321.5379478,1007.493628,20.44289248,3.547222923,2.405269616,3.05E-18
298.5261792,1009.323158,19.17194655,7.40775615,2.131754129,2.43E-18
303.0071085,1011.992287,21.40769163,4.389125829,2.375245454,2.67E-18
304.9230313,997.9326983,63.11232861,4.602515667,1.558340187,2.62E-18
309.4947843,994.242023,41.14419995,8.415114769,2.220149126,2.56E-18
312.387438,981.2005623,39.37756586,5.789099613,1.59751219,2.66E-18
