temperature,pressure,humidity,wind_speed,wind_speed_variance,C_n_sq
314.889362,992.2621454,55.52586873,9.103821118,2.185631118,2.61E-18
310.2760371,1011.351293,44.8485888,5.431804368,2.003628551,2.62E-18
318.0509229,996.7547672,41.65744299,2.90241497,1.406222324,2.98E-18
311.8810644,1003.472673,32.13517598,2.262815226,2.485002396,3.68E-18
286.9305647,990.6636307,28.96794122,3.423304217,2.771637321,2.82E-18
306.166062,1010.410561,32.28534214,7.577553388,1.499756418,2.47E-18
289.9273639,982.9863522,46.78939122,3.979721291,2.63480787,2.72E-18
309.8573242,995.2346007,34.78428271,9.785144679,2.085648202,2.53E-18
289.2435414,1012.871389,53.24331677,5.672246472,1.433442636,2.37E-18
311.050816,1008.132692,40.69310756,8.087013505,2.02485542,2.54E-18
302.8007417,1005.165383,52.17567799,9.016968523,1.686830539,2.45E-18
287.0179486,992.7270572,15.16831024,2.768783884,1.627130051,2.76E-18
307.4477062,1004.719615,42.33417192,7.522793333,2.578649572,2.55E-18
326.0367872,1002.044194,14.95811735,5.313266011,1.477199522,2.75E-18
326.5201822,1002.616721,17.57309341,4.814264729,2.976515906,2.95E-18
292.7252545,1010.898884,29.6587403,3.037414062,1.457989421,2.65E-18
291.5701992,1007.764195,23.4482594,2.061747043,2.567947355,3.67E-18
300.4661048,1006.174445,53.60607845,6.997786205,2.30647664,2.49E-18
295.4956503,993.0907821,64.71013348,3.520275088,1.055108221,2.57E-18
289.6960064,1006.262634,39.92436589,7.681571662,2.806400924,2.39E-18
285.0891037,988.2025951,10.00008363,7.740133461,2.732691068,2.37E-18
304.7444682,998.6045861,59.37808748,6.979888427,1.824740386,2.53E-18
322.5597616,1009.822499,59.07193415,3.803620705,1.273167717,2.80E-18
325.6976835,988.1208845,55.31269052,6.319816996,2.313711601,2.82E-18
308.8616501,1001.605473,49.09169447,2.359320298,2.268153378,3.47E-18
327.1875415,1002.032273,33.64351803,5.282554171,1.507858753,2.77E-18
287.0636254,983.6159539,36.00485926,7.941656962,2.702590512,2.40E-18
326.499677,998.5336099,36.40478516,7.480940134,2.220537799,2.74E-18
285.5499927,1003.645355,37.67777466,7.877720772,1.209921097,2.29E-18
297.5957607,991.8701993,13.70869599,3.487860794,1.427686848,2.65E-18
295.8320506,996.8789374,36.15445803,7.716840756,2.927669713,2.47E-18
325.2100027,994.8476958,14.76012832,9.474469279,1.349093881,2.66E-18
328.238688,980.0010282,52.80028143,6.642563973,2.704860698,2.87E-18
313.0658301,983.7554775,50.39367118,3.407964434,1.08599052,2.78E-18
303.9827646,995.3928106,30.68793951,6.76176324,1.969013697,2.53E-18
298.3329754,1001.672624,24.35622625,4.857854784,2.186453793,2.58E-18
285.8810969,998.7408181,60.19433077,3.919805658,1.122198269,2.44E-18
312.9669488,1001.530194,48.33151135,4.583915672,1.600266043,2.69E-18
312.2248546,984.3460345,14.77265849,6.775425341,1.645932104,2.61E-18
285.7121674,994.2872173,63.98158019,4.014818638,1.255063028,2.46E-18
301.6156501,1004.817631,37.05662217,4.871644527,2.534180218,2.64E-18
285.3547942,1000.431806,30.19276225,8.972870835,2.270164848,2.31E-18
296.7031015,991.9945369,49.58046292,4.358065235,2.180563969,2.65E-18
288.5249902,990.7000745,44.41696345,4.656118589,2.207922611,2.54E-18
321.959974,983.1133975,33.91616356,8.756650467,1.104538658,2.66E-18
300.1875178,995.5943773,20.62593425,3.644866635,1.812812182,2.71E-18
302.2819057,984.954027,38.08668806,6.566966458,1.120200829,2.50E-18
293.4421822,986.5312954,44.01794638,5.666975633,2.519296128,2.54E-18
317.2881564,1006.945885,30.18145103,7.258257326,1.994396578,2.62E-18
319.3538163,1000.013785,30.69556893,9.779515758,2.785555955,2.63E-18
296.1552194,1010.173641,13.63149982,5.223834535,1.490072857,2.45E-18
289.7551863,985.3980357,12.39976097,5.293261734,2.462207846,2.52E-18
291.302607,1006.182592,19.97784586,9.20383878,2.214991266,2.35E-18
294.6749696,985.9008574,67.62742023,9.085769865,2.806638498,2.46E-18
326.6195203,981.6401481,22.38187167,6.788441136,1.292088729,2.75E-18
285.7134636,993.7569139,23.41219411,5.57107623,2.155879675,2.42E-18
329.2005717,999.1413535,16.24423357,5.50828033,1.577751949,2.79E-18
322.6737136,1006.421055,63.26816768,5.166764357,2.594918515,2.84E-18
285.7723413,995.1421458,49.5190536,7.515430234,2.931562153,2.39E-18
297.2418486,985.8706465,63.70232035,6.661870831,2.3821086,2.53E-18
327.0168064,1010.466952,26.74535449,4.507822753,1.471063324,2.79E-18
324.7645544,989.1358122,59.59518347,3.282742657,1.089399151,2.92E-18
311.0534693,988.4818046,56.82005688,6.833942959,2.187797027,2.64E-18
325.8416138,981.3427031,47.13227499,4.45771247,2.307084147,2.99E-18
306.1273405,1000.95624,20.51008391,6.108352613,1.797361694,2.55E-18
304.7816584,998.076787,57.05805789,9.419296545,2.327708003,2.50E-18
297.0497507,1010.625293,28.29972551,7.387439275,2.745470447,2.45E-18
314.5291583,1011.416285,43.61087608,7.002099506,2.732328262,2.63E-18
320.9463773,1002.47047,24.38007955,4.717145784,1.118900319,2.69E-18
293.5980012,1002.122573,43.3809881,7.574963277,1.544552573,2.39E-18
291.3545128,1008.449299,40.84042873,3.201261708,2.800383151,2.92E-18
300.643651,986.2232749,21.91697895,9.559553622,2.652520702,2.48E-18
315.0899967,997.1603721,30.24917024,9.423401534,1.419240845,2.56E-18
303.1724095,983.0263588,16.64981709,8.46897564,1.43279088,2.49E-18
303.1046803,991.0174298,42.0240295,2.063493086,1.659592771,3.38E-18
318.5217834,1008.162954,43.62586083,3.57188334,1.040080495,2.74E-18
309.3412491,1001.15025,32.61120651,7.918713977,1.487662214,2.52E-18
326.503741,992.8655263,30.20714467,3.251494652,1.209494612,2.95E-18
315.7943424,988.1086283,39.87903841,2.281302339,2.475379712,3.77E-18
290.1448731,1001.749713,20.62779606,4.471121025,2.665186375,2.59E-18
295.263884,994.8732229,41.48670658,7.363828766,2.341184612,2.45E-18
324.2546974,981.1584494,63.42720315,6.571734609,1.891667696,2.79E-18
324.8434879,1007.010085,11.80209266,7.461814757,1.248368711,2.65E-18
285.1697755,985.3266558,24.63786996,4.089672799,2.390742569,2.60E-18
305.6133412,998.9359934,62.76213679,2.048231971,2.325516987,3.80E-18
309.8063904,1000.323274,56.36696393,4.591683314,1.501082505,2.65E-18
326.0401983,1010.066695,24.081437,7.8868851,1.833515144,2.67E-18
286.7974096,999.7017887,19.28072317,2.458442799,1.141030352,2.69E-18
321.8177816,994.6486011,52.78881563,5.111864296,1.674252166,2.77E-18
285.9640687,1011.826004,50.04617159,8.959032142,1.015997279,2.27E-18
310.4602835,983.2982178,47.48539483,4.150483608,2.484422108,2.88E-18
327.6890568,1007.121995,13.14155339,7.666973752,1.052163798,2.66E-18
324.8425684,999.0865205,63.61409863,5.703897195,2.106602556,2.80E-18
288.6710328,990.304576,32.58967899,7.275304663,2.673810764,2.42E-18
301.5992071,998.1819441,63.72755715,9.455190194,2.570237111,2.48E-18
307.321258,996.1758643,24.09513224,9.905496905,2.96876752,2.53E-18
309.4520069,980.0381451,33.78579521,8.760175597,1.416663605,2.56E-18
287.3656207,1002.141907,62.13699628,2.494782649,2.084483617,3.04E-18
299.3769591,991.3384078,33.40783176,3.98104385,2.979152527,2.84E-18
296.2294305,991.2066941,33.31644052,6.561093093,1.526567677,2.45E-18
315.0024925,1011.625862,31.86148749,3.888559226,2.852477529,2.96E-18
323.4873867,992.5939708,55.43380842,5.345175007,2.292179306,2.84E-18
324.3194357,1011.666192,13.10455246,6.443873164,2.443778093,2.72E-18
321.4024517,1009.347793,16.15505133,4.653590782,2.956358621,2.90E-18
294.2610611,990.3511675,58.17633174,7.392527634,1.957710679,2.45E-18
291.1964628,983.5285345,18.81528244,6.868397812,2.393720126,2.45E-18
319.5152585,992.8579851,49.58149437,7.335345378,1.487216849,2.66E-18
285.2882412,995.7997409,35.17593286,3.358470573,2.056786945,2.67E-18
291.5166361,1007.707367,26.30496168,3.171898405,2.015289745,2.75E-18
323.0014151,996.1571374,23.39781146,7.622653471,2.532533468,2.71E-18
291.6506354,1001.147497,43.94065187,8.072170981,2.173446546,2.39E-18
299.906302,989.1685707,43.10498745,7.0815746,2.064908497,2.51E-18
325.735254,1007.941761,47.99469204,8.847124073,1.798905786,2.67E-18
289.5160415,1001.220591,45.93499606,9.141931175,2.62226127,2.36E-18
286.105985,983.0285419,31.07255517,4.323353843,1.384234354,2.46E-18
316.0647812,990.9902715,65.11395355,5.058198597,1.07723193,2.67E-18
291.7607586,1001.435886,22.68971441,9.934030677,1.64864908,2.34E-18
285.1200465,1001.726192,43.26413711,9.561107511,2.513252742,2.31E-18
301.858252,980.7317135,61.85475011,3.766169748,2.59617658,2.90E-18
299.4560858,997.0637585,63.71181396,5.357741392,1.547546721,2.52E-18
323.7627118,998.4971623,11.95804874,8.948453178,2.917918127,2.69E-18
286.6298099,998.3148349,62.52276657,2.577573481,2.476363169,3.13E-18
300.1517127,1003.861795,17.88031529,2.917325659,2.310816613,3.01E-18
301.9044065,1010.012035,40.0173618,4.757112982,1.126572866,2.50E-18
316.0938508,994.4796787,66.40875343,4.886214195,2.034559979,2.77E-18
309.9349594,1007.085064,33.60546261,2.406533959,2.44715125,3.49E-18
307.8925908,986.2017491,60.09883031,2.906827979,2.977057594,3.37E-18
291.0908505,989.0588073,27.57168785,2.823299604,1.872300975,2.87E-18
319.8071318,982.9274411,20.04863316,7.971127807,1.990043339,2.68E-18
297.6956739,1003.226652,45.19747074,3.597146875,1.447571858,2.62E-18
287.3778028,1003.384615,29.05192517,2.108460529,1.248363281,2.90E-18
326.6778327,1006.987602,66.5339289,6.338164919,2.817651321,2.81E-18
291.5830856,993.8733952,59.10237038,8.325904244,1.423370637,2.38E-18
324.4118908,985.5568519,24.1628747,8.58752174,2.289798022,2.72E-18
306.8466664,1001.739319,54.68380189,2.704183443,2.613224538,3.32E-18
315.1063071,987.4131851,36.29841805,6.923015648,1.630802854,2.64E-18
286.8807267,990.0127995,49.76355353,9.057913016,1.307076754,2.33E-18
310.8119456,1012.332856,46.0682476,6.483439617,1.588361572,2.55E-18
318.5450162,995.9903981,50.91334246,2.727080399,2.978254453,3.60E-18
295.6292037,986.7308759,64.66156562,7.361342447,2.440177423,2.49E-18
307.5458172,995.79459,46.52828702,3.121145123,2.36105079,3.06E-18
324.9713178,1007.558387,21.84315535,7.266987357,1.826799764,2.68E-18
322.4841444,986.2600417,69.6938482,5.415131609,1.076600231,2.74E-18
289.1844305,984.5346906,36.88846763,9.629282253,1.074393275,2.35E-18
298.5227332,1001.823956,50.60222294,2.683371726,1.555532615,2.88E-18
294.4367089,991.4853234,61.96598703,9.706242721,2.930778232,2.44E-18
303.2570228,995.8037144,29.34599246,3.593860384,1.28685688,2.66E-18
296.7889681,998.2887901,57.39789984,6.109255428,2.055516824,2.50E-18
312.5306197,999.2521105,14.78233876,2.310842726,1.189401307,3.04E-18
321.587146,1003.115732,13.0611307,9.432039529,2.354118928,2.63E-18
294.2143957,999.8145943,21.31087223,2.543810308,2.828661809,3.34E-18
321.4544438,1004.979139,35.25076827,3.179174505,1.094291723,2.84E-18
317.0289505,981.2890201,59.47346959,9.823741664,2.304301516,2.66E-18
313.4964287,991.6251457,32.85581067,8.75587215,2.575842351,2.61E-18
296.5699144,1002.119225,50.85238283,8.798129779,2.677928791,2.43E-18
295.35506,984.2098032,56.92981036,5.856839056,2.614044076,2.56E-18
297.2024106,1000.637168,62.54454155,3.314984181,1.011836002,2.59E-18
299.2715306,1000.984289,53.76021279,7.424582192,1.027746075,2.42E-18
290.4989458,988.9069831,34.97962659,2.580390723,1.051673311,2.69E-18
312.1899013,983.5721403,33.23828305,6.986369218,1.690514038,2.62E-18
323.241466,995.418483,38.04581139,6.538584256,2.801632504,2.78E-18
306.5835283,982.958982,29.4633044,5.263915399,1.128056677,2.58E-18
323.5044923,1009.110915,69.73492305,2.234107692,1.612894296,3.43E-18
321.9193123,985.4196677,67.63682282,7.247109494,1.973063244,2.74E-18
301.3905332,995.1318459,10.46588426,7.603886253,1.453341572,2.46E-18
321.8760806,996.4520584,18.43092614,4.083315104,1.825989938,2.87E-18
310.6823411,985.5466486,40.32016948,6.432944854,2.870059468,2.69E-18
315.9226521,1011.565029,36.02378151,3.545270837,1.539650291,2.81E-18
285.1559341,988.6371539,61.02755499,5.999543196,2.135851987,2.42E-18
297.0375999,990.1076452,50.29753966,8.639008779,2.096753011,2.45E-18
292.4231136,980.0153923,61.057971,9.958810168,1.803747241,2.41E-18
324.2175093,984.8354134,35.14014449,8.102006566,1.644911437,2.71E-18
318.9856739,1010.946856,31.31196623,8.513006186,2.977775619,2.63E-18
321.3234096,990.2917208,20.99630354,7.285832932,1.999278525,2.70E-18
288.411656,1004.196957,24.01377867,3.349948205,1.22665546,2.52E-18
317.298989,988.0996925,56.17265114,4.481890794,2.026279674,2.84E-18
301.8659635,980.8524206,23.09718338,5.437709951,1.882753112,2.59E-18
328.5354086,1011.772232,52.52469285,9.557817898,2.52048901,2.70E-18
323.4127739,985.1228577,52.8247605,8.123773505,2.535724938,2.75E-18
294.1162789,992.1871885,23.77307768,6.800723179,1.252898186,2.40E-18
290.0607921,1006.749667,66.40053997,5.837984645,2.571869356,2.47E-18
293.8114698,1000.44143,45.43588473,5.132918758,2.810069535,2.58E-18
289.9221093,980.3642718,39.06301154,8.389320764,1.495991422,2.38E-18
290.5921568,985.3803171,39.69782358,4.343506498,2.134481047,2.59E-18
313.3476301,988.7414687,23.51860877,9.510483016,2.808313622,2.60E-18
300.7010548,981.2072016,61.65018443,7.416504188,2.905412028,2.57E-18
310.5257473,999.1864219,32.00403831,8.188018106,1.620886484,2.54E-18
290.4164968,996.6830527,24.39689223,2.74718234,1.790518527,2.85E-18
305.9593013,989.5621187,69.05531338,6.329878922,2.005012164,2.60E-18
290.7744323,987.2792765,41.24395482,2.640317841,1.051656159,2.68E-18
287.070574,1004.459776,37.95855647,3.955832897,2.561901989,2.63E-18
300.3713443,1010.165193,47.77237468,8.532553599,2.692464149,2.45E-18
307.171852,991.2812895,55.22640478,5.979639858,1.095401812,2.55E-18
311.6002246,989.865426,38.15476557,9.966202661,1.874782891,2.56E-18
301.4880435,1008.163353,51.85364412,6.173120088,2.985968324,2.57E-18
312.8321394,988.479449,27.02337307,2.862754256,2.589888659,3.32E-18
291.2200941,1000.654187,54.36464692,3.070372785,2.973291739,3.04E-18
300.9677891,1009.703623,42.3809515,3.798437443,2.377261111,2.76E-18
295.7753816,995.3840215,63.55161594,7.86871067,2.000564572,2.44E-18
286.1312826,997.8384946,11.26203925,8.275907899,2.514255344,2.34E-18
296.7579462,988.3877151,27.48475088,7.757643948,2.870806161,2.49E-18
314.1341953,1001.780458,49.59474091,6.941106344,2.457285399,2.64E-18
309.4624076,1001.339962,11.86251725,6.903000314,2.17203851,2.57E-18
289.7232091,988.2550406,18.70061901,7.619362665,2.461596612,2.41E-18
301.4884787,1006.340936,17.68898757,9.554514391,1.448443074,2.41E-18
313.9199526,1007.757529,46.74455777,9.632261083,2.251781998,2.55E-18
316.6698011,985.6448037,14.29034429,6.150977213,2.521008949,2.73E-18
306.0444606,1011.651297,56.4112184,8.870457732,2.771287444,2.50E-18
322.2541154,988.2905201,67.52894236,3.716899615,2.456507038,3.10E-18
286.2284461,999.1328081,34.09312031,9.396248233,2.192731633,2.32E-18
303.9470876,1011.739656,18.15007981,6.373883689,1.553528157,2.48E-18
315.5698697,1011.746555,44.91348812,8.990246382,1.545482985,2.55E-18
289.9526058,991.3032975,15.92723538,3.261614366,2.298962817,2.80E-18
314.7091621,981.064169,32.72502135,9.474338489,1.900913073,2.61E-18
313.5755632,987.0502921,16.50907943,8.626927211,1.116888907,2.57E-18
296.4213306,995.3591482,63.47031753,6.639339397,1.774459636,2.47E-18
309.7531099,990.1191986,26.97576911,4.724138793,1.379338101,2.64E-18
316.6059576,983.8926153,13.31586289,2.341494101,2.766469316,3.86E-18
308.4899777,1012.210579,20.74522177,9.722520539,1.732235134,2.47E-18
313.6854115,1004.811436,48.35789287,8.055323315,2.098118553,2.58E-18
310.825821,995.5964504,47.39664883,7.597437283,1.253717011,2.55E-18
300.3499527,980.4863341,55.51136037,7.698848296,1.365651902,2.49E-18
321.2097966,997.3573454,15.28093781,7.600730579,2.321156512,2.68E-18
308.7243239,982.300082,27.0750584,8.711107508,2.648812573,2.58E-18
300.3248024,987.258125,53.74964085,8.926689267,1.443661797,2.46E-18
316.1677645,983.6690922,64.39043057,3.818393539,1.978282361,2.93E-18
296.2169782,1006.243335,44.85681491,7.656451209,1.569719837,2.40E-18
294.2574123,994.9087027,63.08052934,2.063758122,1.077047074,2.95E-18
308.4311726,1007.36225,67.51166305,3.011620941,2.553843824,3.15E-18
297.9479693,1006.006721,42.74556531,3.019917654,2.143202848,2.91E-18
293.63627,996.5001172,35.92888297,7.177525093,1.283516728,2.39E-18
317.104299,995.7391563,16.52948973,6.676971394,2.16826493,2.67E-18
313.7343208,1001.2673,40.99009901,8.434490398,2.629101938,2.60E-18
322.0212835,981.4234672,18.88531657,7.893698899,1.304851149,2.68E-18
315.3572697,1009.855106,69.96251657,7.816882183,2.950735934,2.64E-18
323.7385901,1008.707774,57.11432442,4.347946611,2.834684834,2.98E-18
322.8150092,993.8195648,13.15268138,5.137381652,2.301636793,2.83E-18
307.0738605,992.2109082,28.51023118,5.161585586,1.474442657,2.60E-18
318.4724681,991.4945622,56.20817242,6.31416207,2.416530925,2.74E-18
313.2747507,992.0415829,32.44611214,8.613368922,1.360870204,2.57E-18
289.4019363,1000.246407,17.312736,5.929995196,1.703600731,2.39E-18
308.3655798,981.7178869,34.79467189,9.953399919,2.62127873,2.56E-18
305.1490162,989.0993713,49.52749724,4.185216939,2.889596049,2.86E-18
301.4240138,1004.673042,58.60831584,6.608169164,2.197454354,2.51E-18
307.6817561,1005.73543,26.29282609,4.33316521,1.896429453,2.68E-18
299.6768182,1010.516611,51.20970719,7.937628751,1.093993584,2.40E-18
303.7759351,988.405075,30.6658385,9.040664699,1.752789197,2.49E-18
303.7753191,1010.087211,29.92947273,8.51714153,2.198546303,2.46E-18
307.9776734,988.8285022,35.41578746,5.259077087,2.318023574,2.69E-18
321.4542641,982.8896074,32.38363649,4.422845942,2.601404865,2.97E-18
322.1987538,985.16569,64.82677443,4.566861559,2.617875112,2.97E-18
294.0563346,989.2334016,10.75902202,8.35790609,1.560663757,2.40E-18
312.6454388,993.9397638,63.39728381,7.380180678,1.788978734,2.61E-18
290.9014993,1011.691495,33.78763984,7.062321893,2.469512258,2.39E-18
308.8638235,995.0698917,62.05583352,5.235582876,1.309455512,2.60E-18
323.3527674,982.0964812,30.88489284,7.233407016,2.158231023,2.75E-18
322.8748871,997.2318163,69.5983558,4.212256583,2.856093795,3.04E-18
294.6304748,1002.119498,35.88980812,5.88094863,2.335224506,2.49E-18
306.1620515,985.6859823,32.94216745,8.566794419,1.865425765,2.53E-18
308.1848282,992.5973923,13.56881343,7.27644908,2.38900374,2.58E-18
313.9635079,994.6374633,19.38075856,6.310535088,2.832532465,2.69E-18
310.7329166,997.9925089,54.08057384,9.5459876,1.601388662,2.53E-18
290.5990362,987.397063,27.57558426,5.016027571,1.492339488,2.46E-18
321.6303548,1012.285961,49.25127362,3.322986767,2.595488597,3.16E-18
324.2593574,987.5409882,12.49336559,9.234141116,2.288996978,2.70E-18
317.5100914,1008.386824,39.28347054,8.018125897,1.372200846,2.58E-18
323.2306501,999.8729329,41.76166093,6.513333375,2.496378756,2.75E-18
328.4505251,1012.051784,57.10512564,6.699403305,2.817156594,2.79E-18
327.1296916,995.3261841,65.105092,4.484577929,1.038432337,2.80E-18
286.7754651,1012.034257,18.25319861,8.895754903,2.538101742,2.31E-18
306.214857,1000.951907,38.22452771,9.840540751,2.156556952,2.49E-18
300.614543,991.9368178,14.41900804,4.407242366,2.381282232,2.69E-18
313.4738838,1007.182191,12.89994722,9.623723699,2.241680636,2.54E-18
328.8006687,987.0238795,25.42208259,6.833425524,1.692716424,2.78E-18
307.646071,984.5431921,22.86908326,5.035824953,2.685003687,2.74E-18
329.3641565,1003.164812,37.80988356,3.092861186,2.178578863,3.25E-18
314.3087124,1000.548954,37.78959338,5.461495959,1.129491148,2.61E-18
301.0129797,1008.896855,46.47042664,5.358638771,2.236924864,2.56E-18
303.748864,996.13805,50.61598839,7.180670446,2.545962288,2.55E-18
324.0218398,988.6510257,69.93001585,8.700363153,2.0240692,2.72E-18
308.8482022,994.1535136,52.62769167,7.371055314,2.346520467,2.59E-18
326.0159999,986.9279634,68.97355843,9.023759796,2.898112642,2.77E-18
328.0252567,984.3025204,67.28549115,4.373748268,1.189395502,2.87E-18
306.807119,1010.786269,19.20835875,4.192077134,2.164712796,2.71E-18
317.4454583,985.2559623,33.08379609,6.36589985,1.389610994,2.66E-18
315.2643829,996.7139305,28.73224665,5.314776871,1.086739252,2.62E-18
307.6615445,1010.813138,39.19879211,5.888483577,1.879111241,2.56E-18
326.7805963,991.3687306,64.68601413,8.27032405,1.623057336,2.73E-18
299.3281947,997.5358421,37.01898434,8.320112145,2.857395372,2.48E-18
293.5787446,998.391955,31.78048897,8.080025527,2.877721523,2.43E-18
287.2434747,1004.962807,51.56290693,5.360223353,2.585457393,2.47E-18
288.3248964,991.0519672,37.31771054,6.399055683,2.339696349,2.43E-18
321.9880923,1008.28215,15.49925968,6.615563838,1.613607995,2.65E-18
299.4534209,1007.549989,41.12015707,5.937583136,2.860304982,2.55E-18
329.403251,1009.228196,15.05233518,8.623968933,2.158671801,2.70E-18
312.6911982,996.9530555,18.70753579,8.475233837,2.749359528,2.59E-18
311.196636,1005.348368,17.63035669,3.589952638,2.732913493,2.99E-18
300.512779,989.2879083,39.54779755,5.696198507,1.578009802,2.53E-18
317.8540628,995.0799679,32.06681202,2.458228932,2.770494273,3.73E-18
312.6480067,997.0670246,17.03983739,5.944804034,2.191641142,2.65E-18
287.9829453,982.8414658,54.86957372,4.08849982,2.083274227,2.61E-18
309.8490921,997.4913092,65.32408504,5.915259254,2.457458955,2.66E-18
306.1326485,989.4079363,35.09862886,9.970388092,2.478492709,2.52E-18
313.8298114,1007.246651,36.63949305,8.268003705,2.710056865,2.59E-18
302.9146574,989.6970562,14.99612709,4.062023917,1.995497333,2.72E-18
311.5140714,1002.572564,43.36239339,7.64942627,2.062521198,2.57E-18
308.3353231,997.0114488,32.27042465,3.079638053,2.613239367,3.14E-18
319.0285898,1004.478569,22.55979017,8.936572687,2.342715372,2.62E-18
304.7254502,982.2975818,42.99240806,3.777938449,2.412561137,2.88E-18
300.4819174,999.1145837,54.26452694,2.929418148,2.803003828,3.18E-18
286.9162221,995.476029,21.03432497,6.143160542,2.261940285,2.41E-18
298.9413689,996.1691391,67.3182528,4.068302056,2.708718379,2.79E-18
285.0882522,1000.711138,22.60199184,4.984835326,2.786348411,2.50E-18
293.1824721,988.7816083,27.71622905,8.238007853,1.965588812,2.41E-18
317.4117406,991.1724171,63.61801707,6.136137365,2.013719317,2.71E-18
329.8876362,980.8768963,61.28802805,2.508435501,2.844744674,3.96E-18
311.6117777,989.1523685,45.79321491,4.869566033,1.082102066,2.63E-18
314.6631079,986.1902812,12.61267167,3.205554401,2.952941422,3.27E-18
321.25204,1000.241056,44.62498904,2.886101388,2.260645241,3.28E-18
306.5409104,990.152555,37.70586235,3.87343922,2.088080168,2.81E-18
320.9051464,993.0874567,50.11200681,6.037300455,1.701316683,2.72E-18
295.7956316,1012.866185,65.44734901,3.951815769,2.711356111,2.74E-18
301.4486216,981.6358632,11.23394686,5.094853396,2.32044398,2.64E-18
306.4326098,993.7847304,57.67512432,2.137101006,2.135024689,3.61E-18
306.6139083,985.3896119,55.79198482,2.049646712,1.868382941,3.59E-18
289.2449552,982.3766113,61.75229098,8.86604685,1.610709323,2.38E-18
314.0442486,998.433981,52.02491824,5.642357466,2.557460735,2.72E-18
322.6939516,995.7158062,66.32183733,8.713198184,1.418010901,2.67E-18
285.0562521,999.0590473,50.05149164,3.235916092,2.831583682,2.87E-18
293.1430562,1003.629784,14.51046463,4.238546742,1.874993771,2.55E-18
295.6975012,996.4255253,48.53813769,8.28183632,1.648119212,2.41E-18
286.5368241,1009.680661,62.77989465,3.130972273,2.016813895,2.72E-18
311.2327627,982.1820829,10.85172258,3.245690331,2.189854414,3.04E-18
304.6618357,991.0528541,31.54869289,6.399598782,2.463007154,2.59E-18
293.1243239,991.8000433,26.06531502,6.365675991,2.060274747,2.45E-18
318.7845697,1010.356319,41.44287687,9.08764496,1.44757755,2.58E-18
328.5491605,1008.42771,18.42616514,4.335162163,1.119217258,2.78E-18
286.2818231,998.9446315,58.13948281,5.058238968,1.095416072,2.37E-18
329.1584277,994.9070654,52.91869083,4.153447283,1.907398138,2.97E-18
287.6301895,980.0939059,64.16401734,8.578455176,2.911742714,2.42E-18
289.2773531,995.9611313,63.07511166,9.372754429,2.307301087,2.37E-18
291.4600251,983.3526018,52.40700768,4.868239328,2.443170672,2.59E-18
314.4293826,997.2158258,58.60454365,8.616927805,1.590437127,2.58E-18
296.0085482,991.3072083,58.33986494,3.776598116,2.032008435,2.71E-18
304.945424,1009.098756,53.65141576,8.589532556,2.049301637,2.48E-18
294.0773837,988.8533378,10.95682245,5.731186965,2.854898595,2.55E-18
288.4162715,999.9306799,23.17920368,7.195769658,2.069588032,2.37E-18
322.9376521,1012.14949,26.2908012,6.332977692,2.154646156,2.70E-18
288.2841415,987.3766961,18.67144649,4.834318425,2.844185696,2.58E-18
296.5152471,995.986204,22.02250009,2.879986346,1.143132875,2.68E-18
287.0650285,1008.03011,24.98472739,5.635528568,1.95463334,2.39E-18
292.1696731,981.0127257,57.77068014,8.645560545,2.322697309,2.44E-18
306.653715,996.2179923,49.75696743,6.274127788,2.945751191,2.64E-18
307.1595325,1002.823739,69.5030544,3.78894403,1.828316601,2.77E-18
316.1006509,983.9623764,60.68712103,2.022620422,1.439345919,3.49E-18
320.3720414,988.3081362,52.37832676,7.134488129,1.233183429,2.67E-18
318.144765,992.5258283,33.97296028,8.065901648,2.57426887,2.67E-18
310.8908747,983.4610967,54.10175579,9.303094702,2.12657432,2.59E-18
315.0294879,989.8088504,58.54027146,5.472911149,1.517839588,2.68E-18
297.0497703,1007.443439,44.39954835,3.144569114,2.097912346,2.84E-18
299.4652591,986.2173074,62.29544021,2.33013274,2.823816875,3.68E-18
290.4243238,994.2156018,48.32895889,2.671168116,2.959224085,3.27E-18
310.2923773,990.8465646,32.72247962,7.035212008,2.614931118,2.63E-18
286.4409274,997.3254861,20.56644125,3.976579215,2.676879806,2.65E-18
324.0084411,999.0124925,58.03856826,4.141486564,1.7079656,2.88E-18
316.4067084,992.9768167,61.68595105,7.406525321,2.078252066,2.66E-18
288.638247,1009.55935,38.93022633,8.835848168,1.840048545,2.32E-18
308.1934902,988.5597909,12.79024186,4.544785009,2.024015295,2.72E-18
292.9127954,994.6415904,21.3682929,2.937443293,2.218113438,2.92E-18
324.376026,1009.58234,20.83101324,2.639162948,1.586509875,3.17E-18
313.7848009,989.94155,20.65889625,4.769824276,1.116126826,2.65E-18
304.3833235,1007.013918,56.77354131,5.485291907,2.969459506,2.65E-18
313.1718354,1004.733761,68.65882991,9.513253365,2.833603336,2.58E-18
328.4727901,985.9912894,10.30133106,7.968697783,1.198147421,2.73E-18
308.044763,1008.599278,39.76662575,3.776890037,2.909981209,2.93E-18
301.3139963,997.3568604,24.12052588,7.48646491,1.410339347,2.45E-18
318.7000462,993.0501497,64.91708827,6.751186333,1.734238809,2.68E-18
308.219998,981.5228795,48.98851886,5.345485445,1.332643576,2.62E-18
299.076786,981.7070404,23.52652729,6.95156725,1.960148041,2.51E-18
